Für Tibor	Szarvas Dávid
Für Tibor	Mentha
Für Tibor	Barcza Sándor
Für Tibor	Árokszállási Tamás
Für Tibor	László Miklós
Für Tibor	Hámori Péter
Für Tibor	Eckü
Für Tibor	Dósa Richárd
Für Tibor	Karácson Tamás
Für Tibor	Qka Mc
Für Tibor	Mc Gőz
Für Tibor	Nagy Balázs
Für Tibor	Jónás Gabriella
Für Tibor	Losonczi Szilveszter
Für Tibor	Gellér Norbert
Für Tibor	Siska Finuccsi
Für Tibor	Tibbah
Für Tibor	Krausz Attila
Für Tibor	Brash
Für Tibor	Csöndör László
Für Tibor	Aza
Für Tibor	Komjáti Ádám
Für Tibor	Felcser Máté
Für Tibor	Deego
Für Tibor	Dipa
Für Tibor	Siskafinuccsi
Für Tibor	Tkyd
Für Tibor	Frog
Für Tibor	Tirpa
Für Tibor	Koller László
Für Tibor	Molnár Csaba
Für Tibor	Pálinkás Levente
Für Tibor	Phat
Für Tibor	Haász Balázs
Für Tibor	Für Attila
Für Tibor	Kámán Béla
Für Tibor	Csató Adorján
Für Tibor	Hajdú Imre
Für Tibor	Zsiga Balázs
Für Tibor	Csörköl Zsolt
Für Tibor	Cof
Für Tibor	Halpert Balázs
Závada Péter	Sena Dagadu
Závada Péter	Süveg Márk
Závada Péter	Dagadu Veronika
Závada Péter	Horváth Gáspár A.K.A Jumo Daddy
Závada Péter	Aza
Závada Péter	Zsiga Balázs
Horányi Juli	Arany János
Horányi Juli	Harmath Szabolcs
Horányi Juli	Puskás Ádám Dániel
Horányi Juli	Szirtes Edina
Ágnes Vanilla	Frenyó Ágnes
Ágnes Vanilla	József Attila
Král Gábor	Szolnoki Péter
Král Gábor	Holló József
Král Gábor	Szikora Zsuzsa
Král Gábor	Galambos Zoltán
Král Gábor	Lakatos Gábor
Král Gábor	Bodnár Attila
Král Gábor	Környei Attila
Král Gábor	Szikora Róbert
Král Gábor	Kozma Tibor
Gommermann István	Bágya András
Gommermann István	Majláth Júlia
Gommermann István	Behár György
Gommermann István	G Dénes György
Jung Norbert	Kiss Zoltán
Jung Norbert	Demeter György
Jung Norbert	Beloberk István
Jung Norbert	Kukovecz Gábor
Jung Norbert	Csiga Sándor
Huszka Jenő	Harsányi Zsolt
Vörös Andor	Buchwart László
Vörös Andor	Pomázi Zoltán
Vörös Andor	Kemény Győző
Vörös Andor	Weöres Sándor
Vörös Andor	Tradícionális
Vörös Andor	Bródy János
Vörös Andor	Radnóti Miklós
Vörös Andor	Heltai Jenő
Vörös Andor	Horváth Attila
Vörös Andor	Kosztolányi Dezső
Vörös Andor	Ismeretlen, Nem Védett Szerző
Vörös Andor	Révbíró Tamás
Vörös Andor	Heilig Gábor
Vörös Andor	Nemes Nagy Ágnes
Vörös Andor	Tamkó Sirató Károly
Vörös Andor	Nagy László
Vörös Andor	Csukás István
Vörös Andor	Vörös András
Prieger Zsolt	Prieger Szabolcs
Prieger Zsolt	Dósa Richárd
Prieger Zsolt	Beck Zoltán
Prieger Zsolt	Németh Tamás
Prieger Zsolt	Pély Barnabás
Prieger Zsolt	Koller László
Prieger Zsolt	Németh Judit
Prieger Zsolt	Varga Zsuzsa
Dandó Zoltán	Valla Attila
Dandó Zoltán	Bódi Bettina
Dandó Zoltán	Ficzek András
Dandó Zoltán	Lombos Márton
Dandó Zoltán	Márton Gábor
Dandó Zoltán	Tabár István
Dandó Zoltán	Orbán Tamás
Dandó Zoltán	Fehér Attila
Dandó Zoltán	Erdélyi András
Dandó Zoltán	Havas Lajos
Dandó Zoltán	Kolozsvári Tamás
Dandó Zoltán	Szatmári István
Dandó Zoltán	Császár Előd
Dandó Zoltán	Szabó Ágnes
Dandó Zoltán	Tóth Tibi
Dandó Zoltán	Horváth Attila
Dandó Zoltán	Kotsy Krisztina
Dandó Zoltán	Csajtay Csaba
Dandó Zoltán	Závodi Gábor
Dandó Zoltán	Vígh Arnold
Dandó Zoltán	Joós István
Dandó Zoltán	Sidlovics Gábor
Csizmadia Imre	Dóry József
Csizmadia Imre	Szerdahelyi János
Csizmadia Imre	Tüttő János
Cutugno Salvatore	Paréj Zoltán
Cutugno Salvatore	Solymos Antal
Cutugno Salvatore	Minellono Cristiano
Cutugno Salvatore	Bradányi Iván
Cutugno Salvatore	Vándor Kálmán
Cutugno Salvatore	Vito Pallavicini
Pásztor László	Kaszás Péter
Pásztor László	Hatvani Emese
Pásztor László	Tradícionális
Pásztor László	Gerényi Katalin
Pásztor László	S. Nagy István
Pásztor László	Rácz László
Pásztor László	Nagy István S
Pásztor László	Bradányi Iván
Pásztor László	Zámbó Imre
Pásztor László	Végvári Ádám
Pásztor László	Dósa Richárd
Pásztor László	Qka Mc
Pásztor László	Lang Györgyi
Pásztor László	Orbán Tamás
Pásztor László	Janicsák István
Pásztor László	Sipos Tamás
Pásztor László	Lakatos Gábor
Pásztor László	Ricsipí
Pásztor László	Zelk Zoltán
Pásztor László	Ambrózy István
Pásztor László	Koller László
Pásztor László	S Nagy István
Pásztor László	Csepregi Éva
Pásztor László	Csajtay Csaba
Pásztor László	Zámbó Jimmy
Pásztor László	Miklós Tibor
Pásztor László	Sipos Péter
Pásztor László	Joós István
Pásztor László	Baracs János
Felugossy László	Németh Alajos
Felugossy László	Lugosy László
Felugossy László	Vikidál Gyula
Felugossy László	Németh Gábor A
Felugossy László	Németh Gábor
Felugossy László	Papp Gyula
Felugossy László	Fülöp Csaba
Paczári Viktor	Czutor Zoltán
Paczári Viktor	Somogyvári Dániel
Paczári Viktor	Szirtes Edina
Paczári Viktor	Szolnoki Péter
Paczári Viktor	Galambos Dorina
Paczári Viktor	Balanyi Szilárd
Boros György	Takáts Tamás
Tardos Péter	Szécsi Pál
Tardos Péter	Bágya András
Tardos Péter	Huszár Erika
Tardos Péter	Andersson Benny Goran Bror
Tardos Péter	S. Nagy István
Tardos Péter	Máté Péter
Tardos Péter	Németh Zoltán
Tardos Péter	Nádas Gábor
Tardos Péter	G. Dénes György
Tardos Péter	Szigeti Edit
Tardos Péter	Deák Tamás
Tardos Péter	Körmendi Vilmos
Tardos Péter	Schöck Ottó
Tardos Péter	Berki Géza
Tardos Péter	Sipos Péter
Tardos Péter	Fenyő Miklós
Tardos Péter	Dobos Attila
Tardos Péter	Németh Gábor
Tardos Péter	Ulvaeus Bjoern K
Tardos Péter	Hajdú Júlia
Tardos Péter	Koncz Tibor
Tardos Péter	Szenes Iván
Tardos Péter	Zágon István
Tardos Péter	Kalmár Tibor
Tardos Péter	Fáy András Attila
Tardos Péter	Payer András
Tardos Péter	Tátrai Tibor
Fenyő Miklós	Kisszabó Gábor
Fenyő Miklós	Horváth Zsolt
Fenyő Miklós	Fekete Gyula
Fenyő Miklós	Zsoldos Gábor
Fenyő Miklós	Penczi Mária Ilona
Fenyő Miklós	S. Nagy István
Fenyő Miklós	Nagy István S
Fenyő Miklós	Jenei Szilveszter
Fenyő Miklós	Harsányi Zsolt
Fenyő Miklós	Marr Viktória Anna
Fenyő Miklós	Fehér Attila
Fenyő Miklós	Sipos Tamás
Fenyő Miklós	Kékes Zoltán
Fenyő Miklós	Bodnár Attila
Fenyő Miklós	Sipos Péter
Fenyő Miklós	Novai Gábor
Fenyő Miklós	Dolly
Fenyő Miklós	Szikora Róbert
Fenyő Miklós	S Nagy István
Fenyő Miklós	Abaházi Márta
Fenyő Miklós	Novai Anna
Marsalkó 'Halott Pénz' Dávid	Marsalkó Dávid
Marsalkó 'Halott Pénz' Dávid	Meszes Balázs
Marsalkó 'Halott Pénz' Dávid	Fura
Marsalkó 'Halott Pénz' Dávid	Karácson Tamás
Marsalkó 'Halott Pénz' Dávid	Demjén Ferenc
Marsalkó 'Halott Pénz' Dávid	Csöndör László
Marsalkó 'Halott Pénz' Dávid	Felcser Máté
Marsalkó 'Halott Pénz' Dávid	Deego
Marsalkó 'Halott Pénz' Dávid	Wolfie
Marsalkó 'Halott Pénz' Dávid	Toldi Miklós
Marsalkó 'Halott Pénz' Dávid	Fluor Filigran
Dobos Attila	Szécsi Pál
Dobos Attila	Lóránd György
Dobos Attila	S. Nagy István
Dobos Attila	Wolf Péter
Dobos Attila	Nagy István S
Dobos Attila	G. Dénes György
Dobos Attila	Fülöp Kálmán
Dobos Attila	Hajnal István
Dobos Attila	Sipos Tamás
Dobos Attila	Ifj. Kalmár Tibor
Dobos Attila	Sipos Péter
Dobos Attila	Szenes Iván
Dobos Attila	S Nagy István
Dobos Attila	Joós István
Dobos Attila	Rákosi János
Dobos Attila	Forrai György
Dobos Attila	Kalmár Tibor
Dobos Attila	Brand István
Szabó Sándor	Gyulai Gaál János
Szabó Sándor	Szabó József
Szabó Sándor	Bradányi Iván
Szabó Sándor	Hajdú Júlia
Szabó Sándor	Phat
Szabó Sándor	Dipa
Szabó Sándor	Für Attila
Szabó Sándor	Cof
Szabó Sándor	Hajdú Imre
Szabó Sándor	Losonczi Szilveszter
Szabó Sándor	Csörköl Zsolt
Szabó Sándor	Krausz Attila
Szabó Sándor	Deego
Szabó Sándor	Kámán Béla
Szabó Sándor	Tibbah
Szabó Sándor	Bigmek
Szabó Sándor	Halpert Balázs
Szabó Sándor	Frog
Szabó Sándor	Tkyd
Szabó Sándor	Horváth Jenő
Szabó Sándor	Breitner János
Szabó Sándor	Majláth Júlia
Szabó Sándor	Berki Géza
Szabó Sándor	Blum József
Szabó Sándor	Fáy András Attila
Szabó Sándor	Oravecz Kristóf
Szabó Sándor	Maczonkai Géza
Szabó Sándor	Takács Péter
Szabó Sándor	Bágya András
Szabó Sándor	Szenes Iván
Szabó Sándor	Horváth Gyula Z
Szabó Sándor	Szabó Eszter
Galla Miklós	Andersson Benny Goran Bror
Galla Miklós	Laár András
Galla Miklós	Dolák Saly Róbert
Galla Miklós	Dolák-Saly Róbert
Galla Miklós	Ulvaeus Bjoern K
Vandulek Zoltán	Paréj Zoltán
Vandulek Zoltán	Lányi Lajos
Vandulek Zoltán	Teleki Tibor Ákos
Vandulek Zoltán	Ádori Péter
Vandulek Zoltán	Nap Atilla
Vandulek Zoltán	Gábor Andor
Vandulek Zoltán	Orbán Tamás
Vandulek Zoltán	Varga Zsolt
Auguszt Bárió Gábor	Czomba Imre
Auguszt Bárió Gábor	Rácz László
Auguszt Bárió Gábor	Goodwill György
Auguszt Bárió Gábor	Miklós Tibor
Auguszt Bárió Gábor	Orbán Tamás
Auguszt Bárió Gábor	Csajtay Csaba
Auguszt Bárió Gábor	Dömötör Sándor
Bársony Bálint	Nagy Laci
Bársony Bálint	Lombos Márton
Bársony Bálint	Nagy László
Bársony Bálint	Juhász Attila
Bársony Bálint	Erdélyi András
Bársony Bálint	Havas Lajos
Bársony Bálint	Joós István
Bársony Bálint	Jánosi
Csányi Szabolcs	Nagy Dávid
Csányi Szabolcs	Szórád Csaba
Csányi Szabolcs	Vajda Péter
Csányi Szabolcs	Kowalsky Balázs Gyula
Csányi Szabolcs	Balázs Gyula
Csányi Szabolcs	Czifra Sándor
Szíjártó Zsolt	Pálvölgyi László
Szíjártó Zsolt	Petrás János
Szíjártó Zsolt	Katona László
Szíjártó Zsolt	Koroknai Árpád
Szíjártó Zsolt	Katona Főnök László
Szíjártó Zsolt	Back Zoltán
Vámos Zsolt	Tost Nagy Valéria
Vámos Zsolt	Valla Attila
Vámos Zsolt	D. Nagy Lajos
Vámos Zsolt	Trunkos András
Vámos Zsolt	Tabár István
Vámos Zsolt	Horváth Attila
Vámos Zsolt	Kalapács József
Vámos Zsolt	Mirkovics Gábor
Vámos Zsolt	Major Eszter
Vámos Zsolt	Gömör László
Vámos Zsolt	Kollár Attila
Vámos Zsolt	Vincze Lilla
Vámos Zsolt	Pócs Tamás
Vámos Zsolt	Orbán Tamás
Závodi János	S. Nagy István
Závodi János	Nagy István S
Závodi János	Révész Sándor
Závodi János	Horváth Attila
Závodi János	Gallai Péter
Závodi János	S Nagy István
Závodi János	Závodi Gábor
Závodi János	Török Ádám
Kordik Zsolt	Vámos András
Kordik Zsolt	Bódi Bettina
Kordik Zsolt	Lakatos Róbert
Kordik Zsolt	Lesi László
Kordik Zsolt	Kőházy Ferenc
Kordik Zsolt	Csató Adorján
Kordik Zsolt	Barbaró Attila
Kordik Zsolt	Árgyó Péter
Kordik Zsolt	Mr. Busta
Kordik Zsolt	Molnár Csaba
Kordik Zsolt	Jónás Gabriella
Kordik Zsolt	Nap Atilla
Kelemen Tamás	Makai Zoltán
Kelemen Tamás	Berkes Gábor
Kelemen Tamás	Kisszabó Gábor
Kelemen Tamás	Valla Attila
Kelemen Tamás	Bódi Bettina
Kelemen Tamás	Kiss Zoltán
Kelemen Tamás	Lombos Márton
Kelemen Tamás	Gidófalvy Attila
Kelemen Tamás	Lányi Lajos
Kelemen Tamás	Duba Gábor
Kelemen Tamás	Geszti Péter
Kelemen Tamás	Bokor Fekete Krisztina
Kelemen Tamás	Vilmányi Gábor
Kelemen Tamás	Joós István
Kelemen Tamás	Jánosi
Kelemen Tamás	Erb Virgil
Kelemen Tamás	Rúzsa Magdolna
Lerch István	Koltay Gergely
Lerch István	Ferenc Demjén
Lerch István	Jenei Szilveszter
Lerch István	Demjén Ferenc
Lerch István	Menyhárt János
Lerch István	Bródy János
Lerch István	Horváth Attila
Lerch István	Jamie Winchester
Lerch István	Kovács Kati
Lerch István	Laár András
Lerch István	Márkus József
Lerch István	Téli Márta
Lerch István	Menyhárt Jenő
Lerch István	Margit József
Németh Gábor	Huszár Erika
Németh Gábor	Nagy Ferenc
Németh Gábor	S. Nagy István
Németh Gábor	Nagy István S
Németh Gábor	Bradányi Iván
Németh Gábor	Lugosy László
Németh Gábor	Papp Gyula
Németh Gábor	Németh Gábor A
Németh Gábor	Juhász Attila
Németh Gábor	Frenreisz Károly
Németh Gábor	Fülöp Kálmán
Németh Gábor	Trunkos András
Németh Gábor	Nagy Feró
Németh Gábor	D. Nagy Lajos
Németh Gábor	Nagy Ferenc B
Németh Gábor	Szenes Iván
Németh Gábor	Németh Alajos
Németh Gábor	Nagy Lajos D
Németh Gábor	Gallai Péter
Németh Gábor	Kékes Zoltánné
Németh Gábor	Vikidál Gyula
Németh Gábor	Fülöp Csaba
Németh Gábor	Rákosi János
Németh Gábor	S Nagy István
Németh Gábor	Ádori Péter
Hargitai Péter	Pintér Gábor
Hargitai Péter	Bartha Ákos
Hargitai Péter	Rácz László
Hargitai Péter	Nagy László
Hargitai Péter	Tóth Kristóf
Hargitai Péter	Pozsgai Vince
László Imre	Seress Rezső
Für Attila	Bigmek
Für Attila	Hertelendi István
Für Attila	Árokszállási Tamás
Für Attila	László Miklós
Für Attila	Hámori Péter
Für Attila	Losonczi Szilveszter
Für Attila	Tibbah
Für Attila	Krausz Attila
Für Attila	Deego
Für Attila	Dipa
Für Attila	Tkyd
Für Attila	Frog
Für Attila	Pálinkás Levente
Für Attila	Phat
Für Attila	Cof
Für Attila	Hajdú Imre
Für Attila	Csörköl Zsolt
Für Attila	Kámán Béla
Für Attila	Halpert Balázs
Beloberk István	Molics Zsolt
Beloberk István	Paksi Endre
Beloberk István	Kiss Zoltán
Beloberk István	Barbaró Attila
Beloberk István	Sárközi Lajos
Beloberk István	Weisz László
Beloberk István	Kalapács József
Beloberk István	Szekeres András
Szabó Attila	Hauber Zsolt
Szabó Attila	Pintér Gábor
Szabó Attila	Tradícionális
Szabó Attila	Balanyi Szilárd
Szabó Attila	Lovasi András
Szabó Attila	Kispál András
Szabó Attila	Presser Gábor
Szabó Attila	Kiss Tibor
Szabó Attila	Gerdesits Ferenc
Szabó Attila	Lukács László
Szabó Attila	Ferenczi György
Szabó Attila	Duba Gábor
Szabó Attila	Csajtay Csaba
Szabó Attila	Orbán Tamás
Szabó Attila	Rönky Fruzsina
Szabó Attila	Nagyfi Zoltán
Szabó Attila	Kukovecz Gábor
Kovács Axel	Tradícionális
Kovács Axel	Krivickij Jevgenyij
Kovács Axel	Kecskés Tibor
Kovács Axel	Orbán Tamás
Kovács Axel	Sipos Tamás
Kovács Axel	Sipos Péter
Kovács Axel	Czifra Sándor
Kovács Axel	Teleki Tibor Ákos
Kovács Axel	Csajtay Csaba
Pozsgai Vince	Rácz László
Pozsgai Vince	Nagy László
Pozsgai Vince	Tóth Kristóf
Popovics György	Kányádi Sándor
Popovics György	Süveg Márk
Popovics György	Juhász Gyula
Popovics György	Somogyvári Dániel
Popovics György	Nagy László
Popovics György	József Attila
Popovics György	Karinthy Frigyes
Popovics György	Zelk Zoltán
Popovics György	Ady Endre
Popovics György	Németh Ferenc
Popovics György	Radnóti Miklós
Popovics György	Kosztolányi Dezső
Gréczy Zsolt	Végvári Ádám
Gréczy Zsolt	Lang Györgyi
Gréczy Zsolt	Flipper Öcsi
Gréczy Zsolt	Jankai Béla
Gréczy Zsolt	Novai Gábor
Gréczy Zsolt	Szikora Róbert
Gréczy Zsolt	Novai Anna
Ambrózy István	Hatvani Emese
Ambrózy István	Mihály Tamás
Ambrózy István	Szigeti Ferenc
Ambrózy István	Kiss Zoltán
Ambrózy István	Pálvölgyi Géza
Ambrózy István	Kóbor János
Ambrózy István	Takáts Tamás
Ambrózy István	Zákányi Emőke A
Ambrózy István	Gidófalvy Attila
Ambrózy István	Végvári Ádám
Ambrózy István	Demjén Ferenc
Ambrózy István	Kocsándi Miklós
Ambrózy István	Csepregi Éva
Ambrózy István	Presser Gábor
Ambrózy István	Benkő László
Ambrózy István	Baracs János
Ambrózy István	Joós István
Ferenczi György	Tradícionális
Ferenczi György	Dula Sándor
Ferenczi György	Kovács Ákos
Ferenczi György	Patyi Sándor
Ferenczi György	Ady Endre
Ferenczi György	Gryllus Vilmos
Vincze Zoltán	Pintér Gábor
Vincze Zoltán	Varga Zoltán
Vincze Zoltán	Copy Con
Vincze Zoltán	Tóth Péter
Tóth Zoltán	Gáspár László
Tóth Zoltán	Boros Csaba
Tóth Zoltán	Orbán Tamás
Tóth Zoltán	Lovasi András
Tóth Zoltán	Kispál András
Behár György	Halász Rudolf
Behár György	Buda Gábor
Behár György	S. Nagy István
Behár György	Nagy István S
Behár György	Romhányi József
Behár György	Szenes Iván
Behár György	S Nagy István
Behár György	Brand István
Behár György	Andrew Lloyd Webber
Behár György	G Dénes György
Siklósi Örs	Csongor Bálint
Siklósi Örs	Pálinkás Tamás
Siklósi Örs	Lapis Botond
Horváth Imre	Zerkovitz Béla
Kovács Dániel	Németh Tamás
Kovács Dániel	Bodnár Barna
Kovács Dániel	Kövér András
Rönky Fruzsina	Rakonczai Viktor
Rönky Fruzsina	Hauber Zsolt
Rönky Fruzsina	Sztevanovity Krisztián
Rönky Fruzsina	Pityinger László
Rönky Fruzsina	Valla Attila
Rönky Fruzsina	Farkas Zoltán
Rönky Fruzsina	Lang Györgyi
Rönky Fruzsina	Dömötör Sándor
Rönky Fruzsina	Pityinger Péter
Rönky Fruzsina	Náksi Attila
Rönky Fruzsina	Rácz Gergő
Szabó Eszter	Seress Rezső
Szabó Eszter	Zerkovitz Béla
Szabó Eszter	Nádas Gábor
Szabó Eszter	Békeffi István
Szabó Eszter	Kovács Tamás
Szabó Eszter	Mirkovics Gábor
Szabó Eszter	Kontor Tamás
Szabó Eszter	Eisemann Mihály
Szabó Eszter	Zágon István
Szabó Eszter	Horváth Gyula Z
Szabó Eszter	Szenes Iván
Kardos Norbert	Geszti Péter
Kardos Norbert	Király Viktor
Kardos Norbert	Király Linda
Kardos Norbert	Király Linda Patrícia
Kardos Norbert	Király Tamás
Kardos Norbert	Joós István
Kardos Norbert	Jánosi
Kardos Norbert	Kelemen Huba
Kardos Norbert	Lombos Márton
Kardos Norbert	Heilig Tamás
Lapis Botond	Nyári Roland
Lapis Botond	Fehér Attila
Lapis Botond	Ács Róbert
Lapis Botond	Major Eszter
Marsalkó Dávid	Sena Dagadu
Marsalkó Dávid	Szakács Gergő
Marsalkó Dávid	Varga Norbert
Marsalkó Dávid	Lukács Levente
Marsalkó Dávid	Csöndör László
Marsalkó Dávid	Pálinkás Tamás
Marsalkó Dávid	Kovács Péter
Marsalkó Dávid	Karácson Tamás
Marsalkó Dávid	Halpert Balázs
Marsalkó Dávid	Mr. Joeker
Marsalkó Dávid	Thomas Kemon Wesley
Marsalkó Dávid	Horváth Gáspár A.K.A Jumo Daddy
Marsalkó Dávid	Deego
Marsalkó Dávid	Fluor Filigran
Marsalkó Dávid	Fura
Marsalkó Dávid	Somogyvári Dániel
Marsalkó Dávid	Dipa
Marsalkó Dávid	Meszes Balázs
Marsalkó Dávid	Felcser Máté
Littvay Imre	Heilig Gábor
Littvay Imre	Kocsándi Miklós
Littvay Imre	Orbán József
Littvay Imre	Miklós Tibor
Littvay Imre	Bradányi Iván
Littvay Imre	Csukás István
Littvay Imre	Horváth Attila
Littvay Imre	Romhányi József
Nemes Nagy Ágnes	Harcsa Veronika
Nemes Nagy Ágnes	Dolák-Saly Róbert
Nemes Nagy Ágnes	Dolák Saly Róbert
Nemes Nagy Ágnes	Gryllus Vilmos
Nemes Nagy Ágnes	Pomázi Zoltán
Nemes Nagy Ágnes	Móricz Mihály
Nemes Nagy Ágnes	Gyémánt Bálint
Nemes Nagy Ágnes	Huzella Péter
Nemes Nagy Ágnes	Becze Gábor
Nemes Nagy Ágnes	Garcia Lorca Federico
Nemes Nagy Ágnes	Heinczinger Miklós
Ketioz	Aza
Ketioz	Phat
Ketioz	Siska Finuccsi
Ketioz	Jakab András
Ketioz	Tirpa
Ketioz	Szarvas Dávid
Ketioz	Nagy Balázs
Ketioz	Molnár Csaba
Ketioz	Gellér Norbert
Ketioz	Hámori Péter
Ketioz	Fura
Ketioz	Eckü
Ketioz	Süveg Márk
Ketioz	Deego
Ketioz	Mentha
Ketioz	Losonczi Szilveszter
Ketioz	Halpert Balázs
Ketioz	Kámán Béla
Ketioz	Zsiga Balázs
Ketioz	Dulna Róbert
Ketioz	Hajdú Imre
Ketioz	Dipa
Ketioz	Krausz Attila
Weöres Sándor	Harcsa Veronika
Weöres Sándor	Bereményi Géza
Weöres Sándor	Szergej Jeszenyin
Weöres Sándor	Tradícionális
Weöres Sándor	Koltay Gergely
Weöres Sándor	Mikó István
Weöres Sándor	Kátai Tamás
Weöres Sándor	Ficzek András
Weöres Sándor	Kányádi Sándor
Weöres Sándor	Buda Gábor
Weöres Sándor	Szarka Gyula
Weöres Sándor	Tolcsvay László
Weöres Sándor	Pomázi Zoltán
Weöres Sándor	Tolcsvay Nagy László
Weöres Sándor	Sebő Ferenc
Weöres Sándor	Kemény Győző
Weöres Sándor	Gryllus Vilmos
Weöres Sándor	József Attila
Weöres Sándor	Révész Sándor
Weöres Sándor	Móricz Mihály
Weöres Sándor	Dolák Saly Róbert
Weöres Sándor	Dokumentációs Tisztázás Alatt
Weöres Sándor	Fenyvesi Béla
Weöres Sándor	Cseh Tamás
Weöres Sándor	Gyémánt Bálint
Weöres Sándor	Dolák-Saly Róbert
Weöres Sándor	Szörényi Szabolcs
Weöres Sándor	Huzella Péter
Weöres Sándor	Benkő László
Weöres Sándor	Becze Gábor
Weöres Sándor	Bródy János
Weöres Sándor	Buchwart László
Weöres Sándor	Gerendás Péter
Weöres Sándor	Szabó Balázs
Weöres Sándor	Margit József
Weöres Sándor	Szörényi Levente
Weöres Sándor	Palya Beáta
Weöres Sándor	Ismeretlen, Nem Védett Szerző
Tarcsi Zoltán	Tradícionális
Tarcsi Zoltán	Deák Bill Gyula
Tarcsi Zoltán	Kiss Tibor
Tarcsi Zoltán	Bódi Varga Gusztávné
Tarcsi Zoltán	Ismeretlen, Nem Védett Szerző
Tarcsi Zoltán	Strein Attila
Tarcsi Zoltán	Dokumentációs Tisztázás Alatt
Tarcsi Zoltán	Bódi Varga Gusztáv
Tarcsi Zoltán	Zámbó Jimmy
Lakatos Gábor	Hatvani Emese
Lakatos Gábor	Zámbó Imre
Lakatos Gábor	Lang Györgyi
Lakatos Gábor	Janicsák István
Lakatos Gábor	Galambos Zoltán
Lakatos Gábor	Heilig Gábor
Lakatos Gábor	Zámbó Jimmy
Lakatos Gábor	Miklós Tibor
Benda Gergely	Hauber Zsolt
Benda Gergely	Nagy Dávid
Benda Gergely	Németh Miklós
Benda Gergely	Kozso
Benda Gergely	Nagy László
Benda Gergely	Orbán Tamás
Benda Gergely	Császár Előd
Balanyi Szilárd	Gerdesits Ferenc
Balanyi Szilárd	Kiss Tibor
Balanyi Szilárd	Vastag Gábor
Balanyi Szilárd	Delov Jávor
Balanyi Szilárd	Szepesi Mátyás
Balanyi Szilárd	Lábas Viki
Balanyi Szilárd	Bata István
Balanyi Szilárd	Galambos Dorina
Balanyi Szilárd	Pély Barnabás
Somogyi Szilárd	Menken Alan Irwin
Somogyi Szilárd	Rice Timothy Miles Bindon
Somogyi Szilárd	Alan Menken
Somogyi Szilárd	Kerényi Miklós Gábor
Somogyi Szilárd	Miklós Tibor
Somogyi Szilárd	Zöldi Gergely
Toldi Miklós	Tariska Szabolcs
Toldi Miklós	Czutor Zoltán
Toldi Miklós	Kardos Horváth János
Toldi Miklós	Kardos-Horváth János
Toldi Miklós	Beck Zoltán
Toldi Miklós	Bicskei Titusz
Toldi Miklós	Warnusz Zsuzsanna
Toldi Miklós	Fodor Máriusz
Toldi Miklós	Szepesi Mátyás
Becze Gábor	Szabó Lőrinc
Becze Gábor	Fodor András
Becze Gábor	Szergej Jeszenyin
Becze Gábor	Tradícionális
Becze Gábor	Kányádi Sándor
Becze Gábor	Zelk Zoltán
Becze Gábor	Huzella Péter
Becze Gábor	Ismeretlen, Nem Védett Szerző
Becze Gábor	Rab Zsuzsa
Becze Gábor	Villon Francois
Knowles Beyonce Gisselle	Shawn Carter
Teleki Tibor Ákos	Hauber Zsolt
Teleki Tibor Ákos	Valla Attila
Teleki Tibor Ákos	Desmond Child
Teleki Tibor Ákos	Knapik Tamás
Teleki Tibor Ákos	Kotsy Krisztina
Teleki Tibor Ákos	Pacsó Pál
Teleki Tibor Ákos	Duba Gábor
Teleki Tibor Ákos	Czifra Sándor
Teghze Gerber Miklós	Heródek Sándorné
Nagy István S	Komár László
Nagy István S	Bágya András
Nagy István S	Szigeti Ferenc
Nagy István S	Illés Lajos
Nagy István S	Ács András
Nagy István S	Solymos Antal
Nagy István S	Szekeres Tamás
Nagy István S	Hoffmann Sándor
Nagy István S	Soldos László
Nagy István S	S. Nagy István
Nagy István S	Wolf Péter
Nagy István S	Payer András
Nagy István S	Schöck Ottó
Nagy István S	Máté Péter
Nagy István S	Leiber Jerry
Nagy István S	Révész Sándor
Nagy István S	Gallai Péter
Nagy István S	Malek Miklós
Nagy István S	Szenes Iván
Nagy István S	Sipos Péter
Nagy István S	Horváth Attila
Nagy István S	Ihász Gábor
Nagy István S	Deák Tamás
Nagy István S	Majláth Júlia
Nagy István S	Szikora Róbert
Nagy István S	Hertelendi István
Nagy István S	Árokszállási Tamás
Nagy István S	László Miklós
Nagy István S	Pálinkás Levente
Nagy István S	Koncz Tibor
Nagy István S	Tolcsvay Béla
Nagy István S	Tolcsvay László
Nagy István S	Slamovits István
Nagy István S	Mc Hawer
Nagy István S	Németh Alajos
Nagy István S	Török Ádám
Nagy István S	Berki Géza
Nagy István S	Presser Gábor
Nagy István S	Gimbel Norman
Nagy István S	Varga Miklós
Nagy István S	Papp Gyula
Nagy István S	Szekeres Tamas K
Radnóti Miklós	Tradícionális
Radnóti Miklós	Koltay Gergely
Radnóti Miklós	Mikó István
Radnóti Miklós	Kátai Tamás
Radnóti Miklós	Kőházy Ferenc
Radnóti Miklós	Tolcsvay László
Radnóti Miklós	Jenei Szilveszter
Radnóti Miklós	Pomázi Zoltán
Radnóti Miklós	Tolcsvay Nagy László
Radnóti Miklós	Sebő Ferenc
Radnóti Miklós	Kemény Győző
Radnóti Miklós	Buchwart László
Radnóti Miklós	Szabó Balázs
Radnóti Miklós	Gerendás Péter
