Varga Zsuzsa	0.00020892975591354953
Németh Gyula	0.000208715829846781
Szabó Péter	0.00020849467873499823
Csányi Szabolcs	0.0002084841000546017
Kovács Ferenc	0.00020832439433961984
Balázs Árpád	0.00020817027838023483
Munkácsi Tamás	0.00020813148293565096
Faragó István	0.00020802436841016532
Varga Antal	0.0002078767693133263
Foster David W	0.00020722721598893424
Nagy Tibor	0.0002067080629834553
Huszka Jenő	0.00020658989940313774
Szebényi Dániel	0.00020655950280340445
Dokumentációs Tisztázás Alatt	0.0002064913963029859
Holló József	0.00020627738503195623
Fehér Tibor	0.00020625026866774598
Csuka Mónika	0.0002060287015801364
Juhász Gyula	0.00020600760688871804
Marczali Frigyes	0.0002059590172998234
Soldos László	0.00020592047256641924
Bánházi Gábor	0.00020586752747689797
László Mária	0.00020574910207755946
Lakatos Gábor	0.00020572275420978274
Bigmek	0.00020547258107415591
Révész Sándor	0.00020546985246975303
Fodor András	0.00020545971761688333
Daczi Zsolt	0.00020541027996566654
Szatmári István	0.00020513902582180985
Márton Gábor	0.00020504019828893516
Sassy Csaba	0.00020496153059149365
Miklós Milán	0.000204832203818638
Pacsó Pál	0.00020478172627770555
Födő Sándor	0.00020468256264478694
Erdélyi Péter	0.0002042099335507916
Bostrom Fredrik Hakan	0.0002041752713305676
Somló Tamás	0.00020401134716405272
Morvay Károly	0.00020395801264968795
Tóth Krisztián	0.00020388817379643636
Willis Alta Sherral	0.000203793440383077
Tolcsvay Béla	0.00020376517165382495
Zubreczki Dávid	0.00020374877689342325
Zolnai Márton	0.00020373983071593512
Babos Károly	0.00020371070110419148
Wolfie	0.00020355568631389727
Csoóri Sándor	0.00020350500849665134
Klajkó Szandra	0.0002034953240294698
Cserháti István	0.00020332800542605952
Rab Zsuzsa	0.00020329666347359708
Nagy Attila	0.00020325332597475275
Kálmán Tamás	0.00020320181504443892
Papp Gergely	0.00020314836920313733
Tyson	0.00020306936595992903
Nap Atilla	0.00020294065088756886
Kovacsics Ádám	0.0002028055065586767
Ujj Zsuzsanna	0.0002027440838444217
Boros György	0.0002026468706684942
Id. Kalmár Tibor	0.0002026373065623528
Fényes Lóránd	0.0002026097175910542
Für Attila	0.00020251906357726483
Alan Menken	0.00020241072427681935
Beloberk István	0.00020235200088331799
Boros László	0.00020233844676525265
Kirschner Péter	0.00020217222722986318
Cof	0.00020167847013210336
Környei Attila	0.00020156674917973482
Tóth Gergely	0.00020153965100989528
Benkő László	0.00020127934873722265
Salver Béla	0.0002012043606089974
Pozsgai János	0.0002011633313840284
Tost Nagy Valéria	0.000201000090849776
Kerényi Gábor Miklós	0.00020099175310842813
Schroeder Aaron H	0.0002008868257639753
Rendben Man	0.00020085294989771906
Applegate Mary Susan	0.00020065859972966658
Abaházi Márta	0.00020060080058870142
Dóka Attila	0.00020055134210757234
Segesdy László	0.00020049548134369496
Menken Alan Irwin	0.00019963472024245652
Kóbor János	0.00019934993245567805
Kolozsvári Tamás	0.00019926078313383497
Koroknai Árpád	0.0001991463031921217
Szörényi Szabolcs	0.00019904104684514458
Diaz	0.00019899678889562366
Seres Péter	0.00019898606157399222
Harangozó Sebestyén	0.00019876939337014294
Mr. Busta	0.00019868506550052204
Sárközi Lajos	0.0001986691679901345
Varga Zsolt	0.0001986617218907511
Benda Gergely	0.0001986283445482066
Prieger Szabolcs	0.00019859036919286598
Pilinszky János	0.0001985006490742028
Fűzfa Zoltán	0.00019837732305542986
Weill Kurt	0.00019832349244500175
Delov Jávor	0.00019829302756644302
Mosquito	0.00019796247687777497
Gerényi Katalin	0.00019769144532409406
Nagyfi Zoltán	0.00019756304055182984
Sebő Ferenc	0.00019723745777538553
Csizmadia Imre	0.0001968054822925184
Csik István	0.00019680125434305506
Szebényi Dániel Kálmán	0.0001967476013662163
Leskovics Gábor	0.0001966712581070319
Kövér András	0.000196397536593461
Nat Simon	0.00019613577507104741
Kiss Balázs	0.0001956859478060426
Vincze Gergely "Blr"	0.00019559921213456265
Sólyom Tamás	0.00019551743836596075
Víg László	0.0001952657435720281
Kispál András	0.00019508443447366572
Németh Tamás	0.00019497591876296635
Kara Misa	0.0001947831263145823
Szűcs Balázs	0.0001942397431920363
Kalmár László	0.00019420973882471827
Kiss Erzsébet	0.0001941172158470559
Wildhorn Frank Neal	0.00019396857205754522
Pejtsik Péter	0.00019385807410330827
Köteles Krisztina	0.00019385668812882886
Tzortzoglou Georgios	0.00019372071673968394
Lányi Lala	0.00019359637521825635
Tóth Zoltán	0.0001933374933701736
Weisz László	0.0001932108857552789
Styne Jule	0.00019319622127052268
Kovács Róbert	0.0001931754671482339
Siliga Miklós	0.00019286622939250156
Szergej Jeszenyin	0.00019273873026164458
Nádasdi Géza	0.00019270095669002534
Somogyi Zsolt	0.0001927009439899976
Gájer Bálint	0.00019260385168905556
Sziklai 'Mettyú' Mátyás	0.00019257724848139
Pohl Mihály	0.000192469207409363
Carlos	0.0001923489373072905
Batka Ignác	0.00019215090661316958
Heltai Jenő	0.0001920737090834752
Puccini Giacomo	0.00019201673257480912
Vajda Péter	0.00019150055894409296
Gottwald Lukasz	0.00019149595506039494
Felugossy László	0.0001913750976946725
Faltay Csaba	0.00019131417105030813
Zeffer András	0.0001912576399496223
Benyó Miklós	0.00019113936400881674
Mentes Norbert	0.00019111914520057933
Csiga Sándor	0.00019106927859704215
Mészáros Ádám	0.0001910647951072968
Bársony Bálint	0.00019099727028115075
Macura Slobodan	0.0001907120488039041
Szabó József	0.0001906702638412985
Ujvári Zoltán Szilveszter	0.00019061759894587347
Dula Sándor	0.00019059843784505583
Otis Blackwell	0.00019044895339954244
Jónás Gabriella	0.00019039478696770894
Mucsi Lajos	0.0001902619193839289
Preil Tibor	0.00019016938049889171
Fekete György	0.0001901049233119133
Tari Botond Ottó	0.000190093815324499
Csokonai Vitéz Mihály	0.0001900078555222521
Teghze Gerber Miklós	0.00019000338868467885
Grandpierre Attila	0.00018991535730806535
Molnár Imre	0.00018991110401433715
Leslie Lamar	0.00018983391320751344
Modugno Domenico	0.00018973070152955297
Lázár Csaba	0.0001895866300316603
Frog	0.00018935952817835896
Lányi Viktor	0.00018930767913513536
Mórocz Tamás	0.000189073836595245
Lábas Viki	0.0001888423411092241
Szabó András Bálint	0.00018870101822546304
Kékesi László	0.0001886729241824738
Lányi Lajos	0.00018865628385851616
Dajka Krisztián	0.00018862844383576156
Pozsgai Vince	0.0001884706837146378
Simon Paul	0.00018833192436283735
Zolnai András	0.00018829090124581919
Mánfai Zoltán	0.00018828971584820603
Árkosi Szabolcs	0.00018819535504518568
Bata István	0.00018817541446859495
Járai Márk	0.00018798610899004462
Francois Claude	0.00018797366082293115
Ferenczei Gábor Gyula	0.00018788712206028492
Rapetti Mogol Giulio	0.00018782148481604204
Kima Norbert	0.00018771382765837345
Fáy András Attila	0.00018771299439324915
Fenyves Márk	0.0001875611903254762
Sülyi Péter	0.00018747364360340263
Hargitai Péter	0.0001873141173735119
Rúzsa Magdolna	0.00018726709603032523
Ulvaeus Bjoern K	0.000187154558494107
Andersson Benny Goran Bror	0.000187154558494107
Cahn Sammy	0.00018713812150848122
Siklósi Örs	0.00018701831476253616
Fiáth Titanilla	0.0001869797112353029
Erdész Róbert	0.00018689852331892667
Jung Norbert	0.00018652915491326372
Maczonkai Géza	0.0001860831502362752
Fenyvesi Béla	0.00018595071142932782
Wagner Emil	0.00018572585907495714
Hirleman Bertalan	0.00018541792343997125
Puss Tamás	0.00018518601288494197
Oláh Szabolcs [Kju :]	0.00018502265554230674
Tóth Laboncz Attila	0.0001849868971438006
Schram Dávid	0.00018471567005810412
Lukács Laci	0.0001845697537248268
Vastag Gábor	0.0001844563036763916
Tamássy Zdenko	0.00018422515666084873
Vincze Viktória	0.0001841753139135804
Molnár Béla	0.0001841027748876685
Füstös Bálint	0.0001840945311770839
Kahn Gus	0.00018390365696871399
Gönczy Gábor	0.0001838015489171844
Karácsony János	0.00018371694767438843
Garcia Lorca Federico	0.00018358022551114074
Nagy Tibor Béla	0.00018349447640238358
Szeifert Bálint Artúr	0.0001833132353432378
Villon Francois	0.00018331003791979315
Hock Ernő	0.00018324174396478212
Michael Kunze	0.00018312122922275917
Ságodi József	0.0001830853067988608
Krasznahorkai László	0.00018308277293216705
Lantos Olivér	0.00018306262104628312
Kollár Attila	0.00018301233975843268
Kiss László	0.00018261629982963256
Vandulek Zoltán	0.00018256496035241193
Teravágimov Pál	0.00018231631914320814
Ferenc Demjén	0.00018231120294978577
Tolcsvay Nagy Béla	0.0001823077460197617
Madarász Gábor	0.00018227742454428233
Malek Miklós Jr	0.00018214108605423706
Mészáros Csaba	0.0001821333384439998
Vito Pallavicini	0.0001821168862201689
Paczári Viktor	0.00018202975464425122
Nagy István	0.0001819076944404852
Pócs Tamás	0.00018177386852128328
Csotye László	0.00018142616582687016
Darabos Dávid	0.00018130252005454621
Szikora Zsuzsa	0.00018120029363908322
Thomas	0.0001811997895842464
Raics István	0.00018116999115793596
Ligeti György	0.00018107979561202774
Tüttő János	0.00018097495593766836
Sáfár József	0.0001809026395275001
Molnár László	0.00018081559291899832
Berki Géza	0.00018073345677890163
Gyémánt Bálint	0.00018053585679263636
Csarnoki Antal	0.00018050250986203597
Fodor Ákos	0.0001802651481929946
Lapis Botond	0.00018025060037010713
Magyari Imre Károly	0.00017999287761083854
Dolák Saly Róbert	0.00017990187523731112
Várkonyi Mátyás	0.00017964833472395707
Veres István	0.00017939102176189441
Haász Balázs	0.00017910047471306447
Thomas Kemon Wesley	0.0001790754980572464
Marr Viktória Anna	0.00017884832288428705
Illés Lajos	0.0001786443875621352
Bodnár Attila	0.00017856061302607622
Lakatos Béla	0.0001785100001374194
Márkus Tünde	0.0001782866748979831
Márkus Éva	0.0001782866748979831
